Location,2010,2011,2012-May,2012-September,2013-May,2013-September,2014-May,2014-September,2015-May,2019-May,Total,Average,Year Counts
03rd / Bannock,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52,52.0,1
03rd / Myrtle,0.0,151.0,0.0,0.0,59.0,150.0,95.0,133.0,0.0,0.0,588,117.6,5
05th / Idaho,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28.0,1
06th / O'Farrell,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62.0,1
06th / Union,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137,137.0,1
07th / Brumback,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24,24.0,1
08th / Bannock,267.0,115.0,148.0,178.0,149.0,165.0,234.0,306.0,0.0,0.0,1562,195.25,8
08th / Brumback,0.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,58,29.0,2
08th / Fort,132.0,0.0,0.0,0.0,143.0,122.0,109.0,153.0,0.0,0.0,891,127.28571428571429,5
08th / Franklin,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,61.0,1
08th / Front,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,167,167.0,1
08th / Greenbelt,270.0,346.0,0.0,315.0,200.0,250.0,178.0,281.0,0.0,0.0,1840,262.85714285714283,7
08th / Main,0.0,0.0,0.0,343.0,0.0,0.0,276.0,0.0,0.0,0.0,619,309.5,2
08th / River,252.0,249.0,115.0,146.0,123.0,295.0,177.0,302.0,0.0,0.0,1659,207.375,8
09th / Fort,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,107,107.0,1
10th / Bannock,175.0,0.0,185.0,0.0,0.0,0.0,102.0,192.0,0.0,0.0,897,149.5,4
10th / Franklin,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,144.0,1
10th / Grove,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,49,49.0,1
13th / Fort,105.0,0.0,0.0,129.0,80.0,126.0,64.0,102.0,0.0,0.0,792,99.0,6
13th / Lemp,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,106,106.0,1
15th / Bannock,0.0,0.0,0.0,59.0,104.0,117.0,0.0,0.0,0.0,0.0,280,93.33333333333333,3
15th / Fort,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56.0,1
15th / Franklin,0.0,0.0,66.0,125.0,81.0,116.0,0.0,156.0,0.0,0.0,544,108.8,5
15th / Grove,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94.0,1
15th / Idaho,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35.0,1
15th / State,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,93.0,1
16th / Bannock,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60.0,1
16th / Grove,0.0,0.0,87.0,0.0,59.0,0.0,75.0,0.0,0.0,0.0,221,73.66666666666667,3
16th / Idaho,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39,39.0,1
16th / State,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,129.0,1
18th / Resseguie,0.0,0.0,0.0,0.0,0.0,103.0,82.0,113.0,0.0,0.0,298,99.33333333333333,3
23rd / Ellis,0.0,0.0,82.0,71.0,64.0,63.0,0.0,0.0,0.0,0.0,280,70.0,4
23rd / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18.0,0
26th / Ellis,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,51.0,1
27th / Fairview,0.0,0.0,0.0,0.0,0.0,53.0,36.0,0.0,0.0,0.0,89,44.5,2
27th / Pleasanton,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53,53.0,1
27th / State,35.0,0.0,0.0,0.0,42.0,43.0,0.0,43.0,0.0,0.0,197,39.4,4
28th / Sunset,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23.0,1
36th / Greenbelt,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,68.0,1
36th / Hill,74.0,0.0,115.0,0.0,90.0,91.0,0.0,55.0,0.0,0.0,558,79.71428571428571,5
36th / Taft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22,22.0,1
39th / Taft,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32.0,1
42nd / Greenbelt,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78,78.0,1
43rd / Ustick,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,34.0,1
50th / Alworth,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30,15.0,2
Americana / Greenbelt N,0.0,327.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,800,266.6666666666667,2
Amity / Holcomb,20.0,0.0,0.0,0.0,0.0,18.0,16.0,26.0,0.0,0.0,80,20.0,4
Beacon / Parkcenter,0.0,0.0,134.0,0.0,31.0,0.0,35.0,0.0,0.0,0.0,200,66.66666666666667,3
Bogart / Caswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8,8.0,1
